requester_id	followers	pay	comm	fast	fair	reviews	tos_flags
A33E9MIO5CB1XT	1	2.63	3.0	4.33	4.33	10	0
AWHSHU97O95MI	1	4.0	3.0	3.0	4.5	2	0
A3SYTQK5A65APY	1	3.0	4.0	4.5	5.0	2	0
A1LQQ6QUMNIYBE	1	1.0	1.0	1.0	1.0	3	3
A3HXF06LDBX034	1	5.0	0.0	5.0	5.0	1	0
A15U0DLEF3ZE5P	1	0.0	0.0	0.0	0.0	2	0
A33MLBEJ1YIV2M	1	3.75	1.0	2.7	3.5	10	0
A1DFZWT5JJ15AH	1	4.0	0.0	5.0	5.0	1	0
A3OG5OSPPAD7W3	1	5.0	0.0	5.0	5.0	1	0
A26VKE28GEOD8E	1	5.0	0.0	0.0	0.0	2	0
A1PYYSZU0FQ0P5	1	2.0	3.0	3.33	3.67	13	0
A3JXS3D2O9XPOT	1	4.0	0.0	5.0	5.0	5	0
A2BE7ATTCNARTO	1	3.22	5.0	4.57	5.0	9	0
A3NYBW5EWT3JXW	1	1.0	1.0	2.33	1.0	4	0
ANAZZX08RXXQ4	1	3.8	0.0	5.0	5.0	5	0
A31D66C2IEGD24	1	4.0	5.0	4.14	4.14	18	0
A37G1LX8K5V7UO	1	0.0	0.0	0.0	0.0	1	1
AGXKW1XQ4K2H	1	1.67	0.0	5.0	5.0	3	0
A1DZRSV5DHDECC	1	3.38	3.0	4.06	3.62	25	0
A1HHRQ1PFAGG68	1	4.5	0.0	5.0	5.0	2	0
AFLTRGJQ6ZY1E	1	1.39	1.4	2.09	2.0	33	0
A1FKC6Y7O72ONA	1	3.0	2.0	4.43	4.43	9	0
A6N3805QL95KI	1	3.74	3.81	4.14	3.61	26	0
A1XGWBX7YYEQUI	1	1.94	4.29	4.5	4.5	16	0
A13W81Q0DPAVVB	1	4.0	4.0	5.0	3.5	2	0
A216T5VONYKF0S	1	3.25	4.0	4.33	3.86	9	0
A7I25A7C02V0W	1	2.14	0.0	4.67	5.0	7	0
A3F3T80KYE1J7O	1	3.04	5.0	4.86	5.0	27	0
A1ZULFJVBS8H1I	1	3.75	5.0	4.8	5.0	5	0
A2YS98USM9LMRC	1	4.08	2.6	3.92	4.08	13	0
A7W013PM199BS	1	2.57	2.19	2.83	2.22	26	1
A2AKCZ9MNLV1O9	1	4.67	1.0	3.67	3.67	3	0
A44X6BF6PP12B	1	2.54	2.17	2.78	1.68	42	0
A12QAKKMXXLOIK	1	3.25	0.0	3.25	3.67	4	0
A1DTM0JCRXYDZ	1	4.0	3.0	5.0	5.0	9	0
AW8LX7H3UHWRM	1	4.26	4.0	4.5	4.67	29	1
ADQ8KPNLS4TFY	1	3.79	5.0	5.0	5.0	15	0
AJXQ2GILWLEGD	1	3.71	5.0	4.33	5.0	8	0
AZ133PDNQQ6AR	1	2.75	2.0	3.33	3.67	4	0
AFIUI62ZVMDFA	1	3.0	3.8	4.66	4.59	52	1
A27MITQOTS1AQW	1	4.6	4.2	4.33	4.79	21	1
A1RVDVALREIUUQ	1	2.0	0.0	3.0	3.0	1	0
A68DEEK7OV1OC	1	5.0	0.0	5.0	5.0	3	0
A2IO2MM262K6ZZ	1	2.6	2.33	3.0	3.0	6	0
A990SKM7AVWQR	1	4.63	3.67	4.83	4.63	22	1
ADGHS9MOR2MHM	1	4.0	4.2	4.25	4.67	16	0
A15X15L8HB3PO6	1	3.0	1.0	3.25	3.29	15	0
ASPR7E8JC3NYI	1	4.68	4.52	4.72	4.76	54	0
A303CBLKB7HBZO	1	3.5	5.0	5.0	5.0	4	0
A149ACRYLEE5PP	1	5.0	0.0	5.0	5.0	4	0
A2R3II7IBIUCHS	1	3.86	0.0	5.0	5.0	7	0
A1WV8GSFWKT2K6	1	3.47	3.0	3.13	3.4	21	0
A10OM0I1IXBPFE	1	5.0	0.0	5.0	5.0	1	0
A2S7AIIXXY3CT	1	3.84	4.23	4.46	4.4	52	1
A2J2MF4KEF2DKM	1	3.0	2.91	3.6	3.47	17	0
A126YSV6T33C3T	1	2.43	3.22	3.87	4.0	26	3
A2UVRP50C9TMK3	1	2.08	2.33	3.32	3.38	43	0
A3ORVIDMDER6WF	1	3.75	1.0	5.0	5.0	13	0
A2F18O1OBNOITF	1	2.0	5.0	4.5	5.0	5	0
A2YQ70G2WN5RKI	1	3.26	2.33	3.72	3.62	35	1
A3HQAV7DY66IF2	1	4.19	4.0	4.19	3.85	28	0
APJUBFI9CCT9K	1	1.0	0.0	0.0	0.0	1	0
A32JNFFMKA8LN8	1	2.89	1.5	3.89	3.89	9	0
AWXG3T7W04FVG	1	2.71	2.33	3.0	3.17	9	0
A18KRGGSRB8FRE	1	5.0	0.0	5.0	5.0	1	0
A1B3VG4UTYL3TG	1	3.13	4.38	4.92	4.84	40	0
A27RDRMZV5JBTW	1	1.0	1.0	1.0	1.0	6	0
A2N8CABDFRA47F	1	5.0	5.0	5.0	5.0	12	0
A3HLX5VXNHVITM	1	3.61	3.0	4.0	3.75	18	0
AQHXS4YXFCTFM	1	4.28	3.5	4.23	4.29	54	1
A1DGSB2GKASN7Q	1	3.98	4.08	4.34	4.29	52	0
A37L47Q4PMMWY3	1	4.68	4.22	4.77	4.71	156	1
A1F09BVT3QHSHH	1	3.0	2.0	2.83	2.83	6	0
A4NYR93GJX1OK	1	5.0	0.0	5.0	5.0	2	0
A3AZIIU9Q53B2M	1	3.25	2.83	3.38	4.8	9	0
A29GOZE32W61NM	1	5.0	5.0	5.0	5.0	5	0
A3AYYY0T3VKP78	1	2.82	2.0	4.07	4.14	26	0
AZUZUS728KPDF	1	3.67	3.67	3.67	3.0	3	0
A1IKT38Y4OUR0G	1	4.55	5.0	4.91	5.0	11	0
A1KI227DNDG4K1	1	4.33	0.0	5.0	5.0	3	0
A3CNRTV5RN1YEV	1	4.31	4.48	4.53	4.4	40	0
A3P94KJYF2KBLK	1	1.0	1.0	1.0	1.0	4	0
A1KFSRVD1H1D4C	1	3.75	3.67	4.43	4.5	12	0
A1LWI1809TP5XH	1	4.2	0.0	4.4	5.0	5	0
A1XSXGTHKR6DND	1	2.0	0.0	4.5	5.0	2	0
A1O59F6GHGMAM9	1	5.0	0.0	5.0	5.0	2	0
A3GHVJP0MAUK1Z	1	3.0	0.0	5.0	5.0	2	0
A3HQF4BKXBPO3M	1	3.03	2.14	3.53	4.03	43	0
A2QG4XREC4RB1C	1	3.67	1.0	4.0	2.82	13	0
A3J0M9MZH85WD7	1	5.0	5.0	5.0	5.0	1	0
AUS7EXIIB1T9J	1	4.5	3.67	4.2	2.86	9	2
A3L9KG1K0UGWDO	1	4.15	5.0	5.0	4.67	13	0
A1SH12CS04JI1J	1	4.35	3.8	4.57	4.56	48	3
AC0PMLGLVH8B6	1	2.0	1.6	2.33	2.56	10	1
A1QO86OPEDBYOI	1	4.43	5.0	5.0	5.0	7	0
A3NWU07H510EH6	1	4.56	3.67	5.0	4.86	9	0
A3RM8FZ625AZW9	1	3.41	4.27	4.33	4.48	36	0
A11ZMVM8AA3S1T	1	4.14	5.0	5.0	5.0	8	0
A3SC5BB4OINAKQ	1	3.0	2.25	3.2	2.83	6	0
A207HTPWALBOP5	1	4.93	5.0	5.0	5.0	15	0
A3U4LJT22OTQZS	1	3.32	3.5	4.44	4.59	25	0
A21R4IBOHRH3TN	1	4.5	5.0	5.0	4.53	19	0
AJVAN0DJ4YYLK	1	3.09	2.46	3.09	3.3	28	0
A3YAR3S7T9K2J	1	3.0	3.0	4.38	4.11	14	0
A1Y398PYJLNV19	1	4.33	4.0	4.93	5.0	15	0
AXS0Y7LJJKBUL	1	4.31	4.11	4.85	4.56	27	0
A26I9EFYMESE2C	1	4.5	5.0	5.0	5.0	2	0
A8Y6LG00IJVKD	1	4.44	4.25	4.94	5.0	16	0
A3TVZBDEF2DJG1	1	3.67	3.0	3.67	3.67	3	0
ASE03B8LVPTZI	1	3.33	1.0	5.0	2.71	8	0
AAP1D67KORF6S	1	4.33	0.0	4.33	5.0	3	0
A13PT8BHDL8DC4	1	5.0	5.0	5.0	5.0	9	0
A1KNLHHKILEA9M	1	5.0	0.0	5.0	5.0	4	0
A2MROF32HR5CGP	1	1.0	0.0	0.0	0.0	1	0
A1RAMCMF30HTU3	1	4.3	0.0	5.0	5.0	12	0
A20GBZ4I0814I6	1	5.0	0.0	5.0	5.0	4	0
A34YSANQ8D2C7	1	4.0	3.0	4.32	4.17	28	0
AF5URKSI8913N	1	5.0	0.0	5.0	5.0	1	0
A3C7UKE00I9MKL	1	2.56	3.29	3.0	2.67	10	0
A111PICPL4G0TF	1	4.36	4.56	4.93	5.0	14	0
A3OI12PNB520P5	1	3.83	4.2	4.67	4.33	12	0
A3QHQNMLZ6UGYQ	1	3.84	4.25	4.58	4.66	48	1
A1XNIXFXRSJC1I	1	5.0	0.0	5.0	5.0	1	0
A151EM0NAKP3LZ	1	2.0	0.0	0.0	0.0	2	0
ATJXZQHA68ZV1	1	2.6	1.67	3.4	2.83	7	1
A21UZJK2JXF1KA	1	2.0	3.67	4.33	3.67	5	0
AO94KE60EKIMI	1	4.87	4.25	5.0	5.0	16	0
A25UCO1HKO2H0L	1	2.6	0.0	4.0	4.0	5	0
A39Y80IRKQPEP7	1	3.0	0.0	5.0	5.0	3	0
A3E1KWUGM4KGK0	1	0.0	0.0	0.0	0.0	1	0
A17GML0UTZJB37	1	1.0	0.0	3.0	1.0	1	0
A35CQM17NI22B7	1	5.0	1.0	0.0	1.0	3	1
A2GCMLIRSCYBO1	1	3.33	0.0	5.0	5.0	3	0
A26YLLHPMZB028	1	2.5	2.0	3.33	3.0	7	0
A3TMYG1YKJU4NM	1	3.2	4.0	4.5	4.33	11	0
A124HVXUZOCG24	1	5.0	5.0	5.0	4.86	7	0
AP27RLDE9UHSK	1	4.41	4.36	4.44	4.4	84	1
A1C10ZZ24NJVBG	1	5.0	5.0	5.0	5.0	9	0
A3UFP0EOHUSTP4	1	2.75	1.0	2.25	3.0	5	0
A2GWPDONJKRGYU	1	4.6	4.75	5.0	5.0	13	0
A2ANKNPEKA2753	1	2.86	2.6	3.6	3.8	15	3
A3AMI6PS5OXL93	1	4.3	1.0	4.6	4.6	10	0
A8V719XOX4B9H	1	4.0	5.0	5.0	5.0	8	0
A3DUS91YXA4Z9E	1	3.5	2.33	3.75	3.5	4	0
A27FC8WR5C7ESY	1	5.0	0.0	5.0	5.0	5	0
A2NH67D96Z82Z0	1	1.5	0.0	3.0	3.0	2	0
AL1OQJLLLIP6D	1	1.8	1.0	3.0	3.0	12	0
A3M9P42ZPTNPGD	1	3.29	5.0	5.0	5.0	7	0
AY22FNNTT27IX	1	4.75	5.0	5.0	5.0	4	0
A2AMJOI31EH4U4	1	4.5	0.0	4.0	4.5	2	0
A3QCPQD2M1M51Y	1	1.0	0.0	5.0	5.0	3	0
ABPLPKR7B3183	1	3.72	3.37	3.87	3.71	32	0
AW0DCJ2R54JBE	1	2.67	3.0	3.67	3.67	3	0
A31LLF548YBIE8	1	4.8	3.0	4.33	4.0	6	0
A2B1JVCDQI2SNE	1	4.56	4.2	4.82	4.82	25	0
AYDCQGUPEZVAC	1	3.14	2.43	3.89	3.79	33	0
A15OAOHKBJPP7D	1	5.0	0.0	5.0	5.0	3	1
A2D2QB6TWSH6SO	1	4.15	5.0	4.9	5.0	13	0
AZPKAS44BDNNE	1	3.92	5.0	4.56	4.79	26	1
A1W38RZ996UEOG	1	3.17	3.0	4.0	3.8	13	0
A2IAUH4F23FK7Y	1	3.0	5.0	3.0	5.0	2	0
A24YY6JHKXD44N	1	0.0	1.0	0.0	0.0	2	0
A4E0RGGVMYP0	1	1.0	1.0	1.0	1.0	10	1
A2MD63TOQNAKBW	1	1.27	3.0	3.0	3.0	12	0
A1I9UTZPN7DH5M	1	3.0	0.0	0.0	0.0	1	0
A3L9HWO0QGQEYE	1	1.0	0.0	0.0	1.0	2	0
A254A4TGHWYV0X	1	4.0	5.0	4.75	5.0	5	0
A10M90Y8PUKQ1E	1	3.53	3.73	4.72	4.74	104	1
A2S2MAHER3SV7	1	4.41	4.78	4.76	4.69	53	2
A3B0WZWYQTDF0E	1	4.5	0.0	5.0	5.0	2	0
A11WZJZMSRLMJD	1	3.45	3.67	5.0	4.43	12	0
A14749VFR2DP2X	1	4.5	0.0	5.0	5.0	2	0
A2UAA5X9MLDLSA	1	1.0	1.0	1.0	1.0	1	0
ANP2O6SIRNA5H	1	5.0	0.0	5.0	5.0	6	0
A135XJ4D20LZG1	1	2.42	1.4	2.5	2.58	24	0
A29O52DSEVRRIT	1	4.14	1.0	3.0	3.5	7	0
A14MVF6YETAP5B	1	2.31	2.71	3.25	3.5	14	0
A3IWAJENNPP383	1	3.4	1.0	3.4	3.4	5	0
A2YO969C9Z5EUD	1	4.82	4.58	4.94	4.95	63	0
A5E8P2L5P6JBS	1	3.16	5.0	4.95	5.0	39	0
AYY5TBDO2MPWM	1	4.0	2.75	4.18	4.09	14	0
A3HAOMDYND890B	1	2.0	2.0	1.33	3.0	5	0
A33NP7FXCP771M	1	4.79	5.0	5.0	4.85	30	0
A1NT4JAMY68HLG	1	5.0	5.0	5.0	5.0	5	0
A2RVNIG4NR0PL3	1	5.0	5.0	5.0	5.0	2	0
A34Y0INWSLX4AQ	1	3.9	4.0	4.67	4.35	34	0
A1C8LTY41EOIYZ	1	3.0	3.67	4.5	4.0	22	0
A361N9XL4OF4FG	1	2.77	1.76	2.07	3.38	28	0
A1DEUNN0954WZK	1	5.0	5.0	4.94	5.0	18	0
A37IPCWI3OKNH9	1	5.0	5.0	5.0	5.0	1	0
APEKKLY0R9T7J	1	3.63	0.0	4.38	4.5	8	0
A26RDF1I330AC8	1	4.17	5.0	5.0	5.0	6	0
A39YZ5CCWDI0H7	1	2.83	1.97	2.92	2.79	202	6
A1GPUW737TBP77	1	1.0	1.0	1.0	1.0	7	6
A1N42VECAVD0KI	1	3.0	0.0	5.0	5.0	1	0
A3AVSX9XPH68LR	1	3.56	3.86	4.0	4.08	21	0
A1S54N1BUA7HY6	1	5.0	5.0	5.0	5.0	1	0
A1IHMYWES2H7L	1	3.38	3.5	4.19	4.06	17	0
A2HWR8G638YKQ1	1	1.33	3.0	2.67	3.0	3	0
A3CG26OBWM28EP	1	2.8	3.8	4.73	4.73	51	0
A32U3HT8GE0KCZ	1	5.0	5.0	5.0	5.0	2	0
A1A6OLG1TSN9F0	1	3.67	2.33	3.67	3.0	4	0
A3EFWT2IGMC1UF	1	3.9	4.5	4.91	4.91	33	0
A2VMT6P7LDQE71	1	3.2	1.0	4.0	4.0	5	0
A3ICO3SV3V7DWH	1	4.5	2.25	4.5	3.14	8	0
A27E9RPSLHPULC	1	2.0	1.0	4.75	4.2	8	0
A3HLA091XVNMVU	1	4.67	4.67	4.64	4.08	16	0
A1PG2IN4ITZEG2	1	4.0	4.86	4.5	4.13	9	1
A3IZ1OMUNEHN32	1	4.6	3.88	4.58	4.79	20	0
ANIRDPX6I4G1H	1	3.67	4.0	5.0	4.33	3	0
A1QR9OJZTV7MZJ	1	3.89	3.22	4.25	4.54	38	1
AZIFZRDJKTQXE	1	4.73	5.0	5.0	5.0	15	0
A3KKI9G328U87H	1	3.39	3.2	4.11	4.11	23	0
A1SFG5VCOORFU5	1	3.33	4.36	4.9	4.86	67	0
A3B3SACR4US7H7	1	3.95	3.94	4.09	4.13	25	0
A2OQ6OUS0W12TL	1	3.86	3.0	4.15	4.08	15	0
A1V2K975NIB657	1	4.11	1.33	4.58	4.62	19	0
A3NC2P2SPK9QQ	1	4.62	4.81	4.94	4.89	210	0
A3OVAJU1C9JQHA	1	4.83	5.0	5.0	5.0	13	0
ATMLS1J6EE1WS	1	3.75	5.0	5.0	5.0	4	0
A3R7CEQ8PLSB9N	1	4.59	4.56	4.71	4.56	19	0
A1CTSB5F0LCB95	1	2.0	0.0	5.0	5.0	3	1
AHB3XOAZXMZI4	1	2.71	1.0	3.18	3.0	14	0
A322467WS3IGHV	1	5.0	5.0	5.0	5.0	4	0
A20527HBT0TW68	1	3.67	0.0	5.0	5.0	3	0
AICSX276JM01	1	4.67	4.0	4.67	4.08	12	0
A3U0ZJEOCOTBKD	1	2.96	4.0	4.73	4.73	27	0
A21PJDQHKEAQCC	1	4.39	2.42	3.09	4.41	46	0
A3WEVJPQ1LN6X	1	4.64	5.0	4.93	5.0	32	0
AXDCKX3DM0665	1	4.0	5.0	5.0	5.0	8	2
ALSV21XJ4VKWE	1	2.73	2.67	2.95	4.25	24	0
A5J9PRI1CRIHE	1	3.0	0.0	5.0	5.0	2	0
A6HRH6JJGCCLR	1	3.14	5.0	4.0	4.0	7	0
A24YXV21ELHZJY	1	3.0	4.0	4.86	4.43	9	0
AO2KH7R5BYDON	1	3.43	3.25	3.59	3.97	36	2
A6LCABS5GFSVI	1	3.38	4.0	4.73	4.73	24	0
A7LQQZGEWBFIV	1	4.0	0.0	5.0	5.0	8	0
A26CTZSAUXIVSA	1	4.25	2.33	4.08	4.33	12	0
A8Q74QJIPP5IA	1	3.22	3.0	5.0	5.0	9	0
A3882YOCD4JWN8	1	2.93	4.0	4.27	4.27	16	0
A27WE2Y6RWXR5G	1	4.06	3.81	4.41	4.07	60	0
AS76IN8UMVLVT	1	4.65	4.3	3.76	4.7	54	1
AAM4IUFREQX96	1	3.0	4.0	4.25	4.0	5	0
A2CL1645M6YL3X	1	1.98	1.39	2.44	2.15	258	35
A29979FPDJ98R8	1	4.36	3.85	4.33	4.44	58	0
A20YDT4GEV73I1	1	3.25	5.0	5.0	5.0	4	0
A1AEWP1AFVS84Z	1	3.4	1.0	4.0	4.2	5	0
A1H30RQG17TETD	1	4.5	5.0	5.0	5.0	2	0
A1AZQIIRPP5DHN	1	2.0	3.0	3.4	2.4	5	0
A2CMM50S8S18S3	1	1.0	1.0	1.0	1.0	4	4
A3VCB1JZGVWHJE	1	1.25	1.0	1.0	1.0	4	0
A1SLW3XXAA1AE2	1	5.0	0.0	5.0	3.0	4	0
A39X1T193Y56PQ	1	5.0	5.0	4.75	5.0	4	0
A26GOFPUOVIVR2	1	0.0	0.0	0.0	0.0	1	0
A1K73PRQ02797H	1	1.0	1.0	2.5	3.0	3	0
A27K8MZRRLNDAU	1	3.22	3.77	4.35	4.13	34	0
A3947T57KX7DN5	1	2.33	1.0	1.0	1.0	3	0
A1TEC8KUBV9U74	1	4.0	5.0	4.8	4.2	8	0
A3FLESG9A5OXLA	1	3.0	1.0	3.0	3.0	2	0
AON2T1NC0R4G9	1	1.0	0.0	0.0	0.0	5	0
A8MBVA9GEBRD6	1	2.07	1.0	2.25	2.86	46	10
A39SO23QXEFCWO	1	3.67	3.0	4.38	4.38	16	0
AKB570QR3DDGK	1	5.0	0.0	5.0	5.0	3	0
AB08T8VA82SZS	1	3.5	0.0	5.0	5.0	2	0
A1UYG68V0JTNZO	1	3.14	4.0	4.0	3.48	33	0
A1FZXFQ1RY8WXS	1	5.0	0.0	5.0	5.0	1	0
A3GL1U6O4WVL8	1	4.61	5.0	4.94	5.0	29	0
ALSHFW54UXYW4	1	3.83	3.0	4.75	5.0	8	2
ADH7UTZR4G0OS	1	2.67	0.0	5.0	5.0	3	0
AP6XOUYI2FU4P	1	2.5	0.0	4.0	2.33	4	0
AJ7XZN5KWOF9O	1	2.39	1.75	2.76	2.55	34	0
A3VPD9AS82KSIZ	1	4.0	4.0	4.36	4.26	48	0
A3U0GEK9PV9R5R	1	5.0	1.0	5.0	5.0	5	0
A1T6EY2JB6S5ZZ	1	5.0	5.0	5.0	5.0	11	0
A32Z2JP8PCMLTI	1	3.62	3.41	3.88	3.61	28	0
A3PYDBIQ9R0XHV	1	1.0	5.0	0.0	0.0	3	0
A13WN1FBZ3SK2T	1	4.0	0.0	5.0	5.0	2	0
A3QLI7S1SW9HB1	1	4.0	0.0	5.0	5.0	3	0
A3OCJTULAHQ2UI	1	5.0	0.0	0.0	1.0	2	1
A21PJOXV6ZTOR8	1	2.83	2.33	3.2	3.0	7	0
A3HGU8FBZ3Z5GG	1	2.92	1.8	2.38	2.78	13	0
AV0Z3PR8L4GVG	1	3.04	3.0	4.19	4.29	29	4
A2EYUKPV1M3UWG	1	3.0	5.0	5.0	5.0	1	0
AYBHLX5IH8J39	1	3.78	5.0	5.0	5.0	9	0
AFCA6105H1TM0	1	3.09	3.4	4.47	4.37	39	0
A2SUDQXR5LH4ND	1	5.0	0.0	5.0	5.0	2	0
A1BOHADFT0X1OT	1	4.4	4.2	4.6	4.6	10	0
A3PXUXAUARYJR6	1	4.0	0.0	5.0	4.0	2	0
A2JP8SUUPKMUU5	1	3.44	3.0	3.57	3.77	17	2
A3HLCR4YCHJWBI	1	5.0	5.0	5.0	5.0	3	0
A2Q1KVY3MURQ9D	1	4.69	5.0	5.0	5.0	13	0
A625PKZQ6F1BA	1	2.88	3.75	4.2	3.83	8	0
A2IB1LQ3LLB62U	1	4.5	0.0	5.0	5.0	3	0
A11LRI5DZZOFOT	1	1.83	1.0	1.43	3.0	9	1
A358PLA1JJR94W	1	5.0	0.0	5.0	5.0	1	0
A2U7JOOWM5S7M8	1	3.44	3.56	4.05	4.11	26	0
A38BK812S9VNTM	1	5.0	0.0	5.0	5.0	2	0
A134T7UJ7WTSL5	1	3.34	3.1	3.56	3.89	46	0
A34EN336S49QO7	1	3.25	5.0	5.0	5.0	4	1
A2J2XAJ0KTYLIU	1	1.0	0.0	0.0	0.0	6	0
A15XGBBYAKKPBO	1	3.74	4.43	4.94	5.0	28	0
AXSI7YAU7R7L0	1	3.86	0.0	4.5	5.0	7	0
A2ZRLQUR7UYZH	1	3.03	2.14	4.22	4.17	37	0
AC6HA1PU55QKZ	1	4.0	5.0	5.0	5.0	3	0
A181PQV4Q8S5S0	1	4.33	5.0	2.67	3.67	4	1
A37KFRE3PX45GU	1	1.0	0.0	0.0	0.0	1	0
A33HGLCQT6DGEJ	1	4.14	3.57	3.71	3.57	7	0
A2SY905TBFLXYQ	1	3.93	5.0	4.58	5.0	14	0
A34QD6PUK3468O	1	4.69	4.73	4.74	4.81	163	0
A35XVPV3OC3EVK	1	2.55	2.86	4.0	3.75	43	1
A263O8JPDCVJ8I	1	3.09	5.0	4.38	4.29	11	0
A3768U3SVS7SE7	1	2.42	3.0	4.64	4.64	22	0
AT1767HLJTZSK	1	3.4	1.0	5.0	5.0	6	0
A3LCIQF1AIQ7J1	1	4.25	0.0	4.5	5.0	4	0
A39O6ZITQB83OS	1	3.81	3.89	4.53	4.5	64	0
A3223C0RITQEE8	1	3.5	5.0	5.0	5.0	2	0
AMMYC7101RBEG	1	1.5	1.0	1.0	1.0	2	0
A372VQ4WOUSKNP	1	4.24	2.48	2.5	3.34	35	0
A1MLQHBDECXXOQ	1	3.33	0.0	5.0	5.0	3	0
A3FB3LMEFKY67W	1	3.82	5.0	4.0	4.2	11	0
AG5RSCJEOS63A	1	5.0	0.0	5.0	5.0	1	0
A3H7VSVDYXA00O	1	3.76	0.0	5.0	5.0	19	0
A35EO441LXU9K2	1	3.33	3.0	5.0	5.0	3	0
A1PEL4RKBSNET0	1	3.33	2.82	3.22	3.32	30	0
A1EYPAO4U8B2ZV	1	5.0	0.0	4.67	5.0	3	0
A3IVP857YLUUKJ	1	4.17	5.0	5.0	5.0	27	0
A1QIWAWEXZWYBU	1	3.14	3.8	5.0	3.57	8	0
A1A9BZDSCK82WS	1	4.83	5.0	5.0	5.0	6	0
A3RBHTU8ACDJ4E	1	3.77	5.0	5.0	5.0	13	0
A35PNBVSQCVAFE	1	4.0	0.0	5.0	5.0	4	0
A2O082RJ3GFK5U	1	2.75	1.0	3.33	4.33	4	0
A1XKGAWLV8BR1Q	1	4.55	3.0	4.81	4.8	23	0
A3A31X27I7Y4UH	1	3.88	5.0	4.5	5.0	20	0
A21MK2DTR5ZJJ0	1	3.44	4.2	4.33	4.33	11	0
AJHIUDEKSW1RD	1	3.58	2.43	3.5	3.17	12	0
A3VGKL8XELRK88	1	2.46	2.25	2.64	2.0	13	1
A3GDBVOQNV2NQI	1	4.67	0.0	3.67	4.67	3	0
ALDTFZWMNJJXN	1	3.18	2.94	3.28	3.14	99	1
A24VBZXSLY80GN	1	3.33	2.59	3.67	2.73	24	0
A6K8EXQJA6A5U	1	5.0	5.0	5.0	5.0	4	1
AQ292PUTQ5UI7	1	2.48	2.44	3.73	3.2	22	0
AYE8XGAZ3CK9N	1	1.67	1.0	2.0	2.0	5	0
ARSBGE4L46MNW	1	3.64	5.0	4.88	5.0	24	0
AAHISD49UA8XP	1	4.67	5.0	5.0	5.0	4	1
A3UWROVFPC6X5M	1	3.8	5.0	5.0	5.0	5	0
ATK2L9EK9TVGR	1	4.75	4.0	4.71	4.48	33	2
A3Y7JPT5WX92J	1	4.76	4.79	4.76	4.76	19	0
A3FTKWRJSKZ4VH	1	5.0	5.0	5.0	5.0	2	0
A324HXK1PBJI5U	1	1.0	1.0	1.0	1.0	5	4
A2N293FN96JFPI	1	4.67	0.0	5.0	5.0	3	0
A1N1X1NYAYFOOI	1	1.5	0.0	4.0	5.0	2	0
A23UQ2KZH7FOZG	1	4.5	0.0	5.0	5.0	2	0
A217F69HN3M789	1	5.0	5.0	5.0	5.0	3	0
AIMMBX6OPFIF9	1	2.4	0.0	5.0	5.0	5	0
A168APXKZ8VXAJ	1	3.0	5.0	5.0	5.0	3	0
A9BOVMKOEHDM1	1	3.75	1.0	4.17	4.33	8	0
A1ADM0YYC2CQ0W	1	3.5	0.0	5.0	5.0	2	0
A2NWNML0Q7Y305	1	0.0	0.0	0.0	0.0	1	1
A1DMB6BVEDY8R8	1	3.83	3.5	4.52	4.32	24	2
A1SDX1BFRYC12Q	1	2.0	0.0	3.0	3.0	5	0
